
2023-05-12 13,8,경기,고읍,66,60,2,2,null,37,33,3,2,null
2023-05-12 13,8,경기,공도읍,71,64,2,2,null,47,44,3,3,null
2023-05-12 13,8,경기,가남읍,74,67,2,2,null,42,42,3,3,null
2023-05-12 13,8,경기,연천,57,47,2,2,null,37,24,3,2,null
2023-05-12 13,1,서울,종로구,60,58,2,2,null,36,30,3,2,null
2023-05-12 13,1,서울,청계천로,67,63,2,2,null,43,36,3,3,null
2023-05-12 13,1,서울,종로,67,60,2,2,null,40,33,3,2,null
2023-05-12 13,1,서울,용산구,67,64,2,2,null,43,34,3,2,null
2023-05-12 13,1,서울,광진구,69,59,2,2,null,38,31,3,2,null
2023-05-12 13,1,서울,성동구,60,60,2,2,null,41,31,3,2,null
2023-05-12 13,1,서울,강변북로,69,64,2,2,null,45,37,3,3,null
2023-05-12 13,1,서울,중랑구,66,58,2,2,null,45,34,3,2,null
2023-05-12 13,1,서울,동대문구,70,61,2,2,null,46,36,3,3,null
2023-05-12 13,1,서울,홍릉로,69,58,2,2,null,44,34,3,2,null
2023-05-12 13,1,서울,정릉로,69,61,2,2,null,40,36,3,3,null
